src,dst,count
#EndSARS,$166270118,62
#EndSARS,$1114140599735734272,60
#EndSARS,$16818248,58
#EndSARS,$1316300103586508800,56
#EndSARS,$1184461285926297602,49
#EndSARS,$60510865,48
#EndSARS,$900091603238477825,48
#EndSARS,$1292066969722789891,43
#EndSARS,$1216656308306354176,36
#EndSARS,$562473819,32
#EndSARS,$190002578,32
#EndSARS,$415903873,32
#EndSARS,$904923182032879620,30
#EndSARS,$213583248,30
#EndSARS,$981444379,30
#EndSARS,$281681326,29
#EndSARS,$1138097413393190913,28
#EndSARS,$1177209792689053697,26
#EndSARS,$349913600,26
#EndSARS,$375512859,26
#EndSARS,$187132594,26
#EndSARS,$73107590,26
#EndSARS,$1207030581000884234,25
#EndSARS,$767779110861012992,24
#EndSARS,$82659078,24
#EndSARS,$787787466577149952,21
#EndSARS,$1037561930016350208,21
#EndSARS,$2733521487,21
#EndSARS,$741156951111966720,20
#EndSARS,$1046338063205642242,20
#EndSARS,$1291833035101474821,20
#EndSARS,$1200457322423828481,20
#EndSARS,$817600178358222849,20
#EndSARS,$365447684,19
#EndSARS,$1169170092267118592,19
#EndSARS,$1209599482817654791,18
#EndSARS,$1196874000837816320,18
#EndSARS,$1316131463096655875,18
#EndSARS,$4172540769,17
#EndSARS,$2575479369,17
#EndSARS,$3429091433,17
#EndSARS,$902629134454677511,17
#EndSARS,$1546593985,17
#EndSARS,$285222132,17
#EndSARS,$502083064,17
#EndSARS,$4328988315,16
#EndSARS,$58083820,16
#EndSARS,$894591877428760576,16
#EndSARS,$206751446,16
#EndSARS,$745158919,16
#EndSARS,$899355482128871424,16
#EndSARS,$305043738,16
#EndSARS,$1265455946442117120,16
#EndSARS,$405906372,16
#EndSARS,$205918608,16
#EndSARS,$626891868,16
#EndSARS,$1251736125770792960,16
#EndSARS,$3739797515,15
#EndSARS,$4841772922,15
#EndSARS,$1846925299,15
#EndSARS,$1277954772126117889,15
#EndSARS,$1178372512343842816,14
#EndSARS,$4558588757,14
#EndSARS,$1110837236017311744,14
#EndSARS,$1262726745725304832,14
#EndSARS,$1295704536020131846,14
#EndSARS,$1227563841338400768,13
#EndSARS,$792590768,13
#EndSARS,$549205947,13
#EndSARS,$190638233,13
#EndSARS,$3315584373,13
#EndSARS,$1170971986618671104,13
