src,dst,count
#AppleEvent,@vihloah,7990
#AppleEvent,@spin9,4990
#AppleEvent,@vote4robgill,3916
#AppleEvent,@TopAchat,3060
#AppleEvent,@livedoornews,1686
#AppleEvent,@KothCap,1669
#AppleEvent,@cevansgel,1550
#AppleEvent,@gomezwide,1078
#AppleEvent,@SerpentAU,1035
#AppleEvent,@wpperofficial,959
#AppleEvent,@Sceptic,918
#AppleEvent,@XavierNaxa,848
#AppleEvent,@mufffintae,848
#AppleEvent,@gizmodojapan,730
#AppleEvent,@Mistyears,595
#AppleEvent,@urschaitu_pspk,564
#AppleEvent,@alex_miller999,547
#AppleEvent,@CNET,534
#AppleEvent,@Apple,523
#AppleEvent,@FahadAlahmdi88,453
#AppleEvent,@appleinsider,404
#AppleEvent,@DAwobodu,403
#AppleEvent,@theapplehub,391
#AppleEvent,@toey_43833,353
#AppleEvent,@BBMAsChart,346
#AppleEvent,@TikoFn,345
#AppleEvent,@ahmadalmoshegeh,338
#AppleEvent,@hikakin,336
#AppleEvent,@khajochi,333
#AppleEvent,@W__dm120,333
#AppleEvent,@aiinawi33,286
#AppleEvent,@zzayitt,281
#AppleEvent,@MrSaa3d,278
#AppleEvent,@Complex,265
#AppleEvent,@kendellsmith__,262
#AppleEvent,@BCareKSA,247
#AppleEvent,@PlaIism,245
#AppleEvent,@nomccebo,236
#AppleEvent,@AtankvadiAmer,235
#AppleEvent,@bamf4G,234
#AppleEvent,@shivamsharmaz,232
#AppleEvent,@bassam4071,231
#AppleEvent,@BATL00,225
#AppleEvent,@hmzah567,225
#AppleEvent,@CNBC,220
#AppleEvent,@AivilokwaH,217
#AppleEvent,@rhl__,211
#AppleEvent,@MiildKp,207
#AppleEvent,@lunamoth,207
#AppleEvent,@JoeEFC_,206
#AppleEvent,@malamammoth,202
#AppleEvent,@decimoXIV,201
#AppleEvent,@MhmdHafez9,192
#AppleEvent,@ShreddaSosa,188
#AppleEvent,@Lulu_mng,180
#AppleEvent,@bosyapmabegavat,179
#AppleEvent,@MKBHD,175
#AppleEvent,@pawn_KE,170
#AppleEvent,@MaJeDALMUQAYTIB,168
#AppleEvent,@Yayeejiya,164
#AppleEvent,@iphone12models,157
#AppleEvent,@andrediaaz_,156
#AppleEvent,@drnisman,151
#AppleEvent,@BrightMinho,141
#AppleEvent,@auroracinza,140
#AppleEvent,@cyberomin,139
#AppleEvent,@mrtacoOG,138
#AppleEvent,@RulbinOrozco,135
#AppleEvent,@jetdaizu,132
#AppleEvent,@GFSquad__com,129
#AppleEvent,@TechnicalGuruji,125
#AppleEvent,@Dennismavado,125
#AppleEvent,@Carlosffs_,124
