src,dst,count
#COVID19,#coronavirus,32
#coronavirus,#TrumpCovid,9
#coronavirus,#Trump,8
#coronavirus,#DonaldTrump,7
#coronavirus,#GlazersOutWoodwardOut,5
#COVID19,#Trump,30
#Trump,#TrumpCovid,22
#Trump,#MAGA,21
#Trump,#DonaldTrump,21
#Trump,#TrumpHasCovid,14
#Trump,#coronavirus,8
#COVID19,#TrumpCovid,28
#TrumpCovid,#TrumpHasCovid,33
#TrumpCovid,#Trump,22
#TrumpCovid,#DonaldTrump,18
#TrumpCovid,#coronavirus,9
#TrumpCovid,#GlazersOutWoodwardOut,9
#COVID19,#TrumpHasCovid,26
#TrumpHasCovid,#TrumpCovid,33
#TrumpHasCovid,#Trump,14
#TrumpHasCovid,#DonaldTrump,9
#TrumpHasCovid,#WearADamnMask,6
#TrumpHasCovid,#POTUS,5
#TrumpHasCovid,#TrumpHasCorona,4
#TrumpHasCovid,#OurHavenBangChan,4
#TrumpHasCovid,#MAGA,4
#COVID19,#WearAMask,22
#WearAMask,#SocialDistancing,9
#WearAMask,#TrumpCovid,2
#WearAMask,#TrumpHasCovid,2
#COVID19,#MAGA,19
#MAGA,#Trump,21
#MAGA,#TrumpHasCovid,4
#MAGA,#TrumpCovid,4
#COVID19,#SocialDistancing,18
#SocialDistancing,#WearAMask,9
#COVID19,#BREAKING,17
#BREAKING,#DonaldTrump,2
#COVID19,#DonaldTrump,16
#DonaldTrump,#Trump,21
#DonaldTrump,#TrumpCovid,18
#DonaldTrump,#GlazersOutWoodwardOut,9
#DonaldTrump,#TrumpHasCovid,9
#DonaldTrump,#coronavirus,7
#DonaldTrump,#OurHavenBangChan,5
#COVID19,#SARSCoV2,15
#SARSCoV2,#coronavirus,1
#COVID19,#IMA,10
#IMA,#Doctors,10
#COVID19,#Doctors,10
#Doctors,#IMA,10
#COVID19,#TrumpHasCorona,9
#TrumpHasCorona,#TrumpHasCovid,4
#TrumpHasCorona,#TrumpCovid,4
#TrumpHasCorona,#Trump,1
#COVID19,#POTUS,9
#POTUS,#TrumpHasCovid,5
#POTUS,#TrumpCovid,3
#POTUS,#Trump,3
#POTUS,#DonaldTrump,2
#COVID19,#GlazersOutWoodwardOut,8
#GlazersOutWoodwardOut,#TrumpCovid,9
#GlazersOutWoodwardOut,#DonaldTrump,9
#GlazersOutWoodwardOut,#Trump,6
#GlazersOutWoodwardOut,#coronavirus,5
#COVID19,#OurHavenBangChan,8
#COVID19,#FakeNewsMedia,8
#COVID19,#WhiteHouse,7
#WhiteHouse,#Rona,9
#WhiteHouse,#OurHavenBangChan,7
#WhiteHouse,#Trump,2
#WhiteHouse,#TrumpCovid,2
#COVID19,#WearADamnMask,7
#WearADamnMask,#TrumpHasCovid,6
#WearADamnMask,#TrumpCovid,4
#COVID19,#Rona,6
#Rona,#WhiteHouse,9
#Rona,#OurHavenBangChan,7
