src,dst,count
#COVID19,#Trump,20077
#Trump,#TrumpHasCovid,24090
#Trump,#coronavirus,13664
#Trump,#MAGA,7206
#Trump,#Corona,5826
#Trump,#TrumpCovid,4743
#Trump,#TuesdayThoughts,2302
#Trump,#DonaldTrump,2079
#Trump,#CovidCaughtTrump,1877
#Trump,#TrumpVirus,1652
#Trump,#COVID,1077
#Trump,#pandemic,1014
#Trump,#Election2020,937
#COVID19,#TrumpHasCovid,19519
#TrumpHasCovid,#Trump,23800
#TrumpHasCovid,#TrumpCovid,18862
#TrumpHasCovid,#TrumpVirus,7090
#TrumpHasCovid,#CovidCaughtTrump,5539
#TrumpHasCovid,#coronavirus,3869
#TrumpHasCovid,#DonaldTrump,2615
#TrumpHasCovid,#Election2020,1776
#TrumpHasCovid,#COVID,1333
#TrumpHasCovid,#MAGA,1153
#COVID19,#coronavirus,18867
#coronavirus,#Trump,13491
#coronavirus,#MAGA,5757
#coronavirus,#TrumpHasCovid,3869
#coronavirus,#DonaldTrump,1228
#coronavirus,#TrumpCovid,1223
#coronavirus,#TuesdayThoughts,1218
#coronavirus,#TrumpCovid19,1069
#coronavirus,#DiaMundialDeLosDocentes,941
#coronavirus,#Corona,672
#coronavirus,#pandemic,594
#coronavirus,#CovidCaughtTrump,356
#coronavirus,#COVID,270
#COVID19,#HarrisBiden,12382
#HarrisBiden,#TuesdayThoughts,1
#HarrisBiden,#MAGA,1
#COVID19,#TrumpCovid19,8316
#TrumpCovid19,#TrumpCovid,4312
#TrumpCovid19,#Trump,2936
#TrumpCovid19,#pandemic,2801
#TrumpCovid19,#healthcare,2753
#TrumpCovid19,#PreExistingConditions,2751
#TrumpCovid19,#Obamacare,2749
#TrumpCovid19,#coronavirus,1092
#TrumpCovid19,#TuesdayThoughts,1046
#TrumpCovid19,#TrumpVirus,912
#TrumpCovid19,#TrumpHasCovid,737
#TrumpCovid19,#WorldTeachersDay,169
#COVID19,#mentalhealth,6012
#mentalhealth,#healthcare,170
#COVID19,#TrumpCovid,5451
#TrumpCovid,#TrumpHasCovid,18862
#TrumpCovid,#Trump,4803
#TrumpCovid,#TrumpCovid19,4252
#TrumpCovid,#TrumpVirus,2093
#TrumpCovid,#coronavirus,1223
#TrumpCovid,#CovidCaughtTrump,1131
#TrumpCovid,#DonaldTrump,420
#TrumpCovid,#MAGA,133
#TrumpCovid,#COVID,119
#COVID19,#pandemic,4872
#pandemic,#TrumpCovid19,2801
#pandemic,#healthcare,2783
#pandemic,#Obamacare,2767
#pandemic,#PreExistingConditions,2751
#pandemic,#Trump,645
#pandemic,#coronavirus,532
#pandemic,#COVID,60
#pandemic,#mentalhealth,60
#pandemic,#TrumpHasCovid,58
#pandemic,#MAGA,16
#COVID19,#TeachersDay,4220
#TeachersDay,#Teachersday2020,4543
#TeachersDay,#WorldTeachersDay2020,4289
#TeachersDay,#Teachers,4154
#TeachersDay,#Education,4080
#TeachersDay,#PakistaniTeachers,3888
#TeachersDay,#PakistaniStudents,3888
#TeachersDay,#StudentLivesMatter,3888
#TeachersDay,#Leadership,3718
#TeachersDay,#teacherlife,2431
#TeachersDay,#tipsforlife,2313
#TeachersDay,#WorldTeachersDay,292
#TeachersDay,#coronavirus,11
#TeachersDay,#TrumpCovid19,10
#COVID19,#DonaldTrump,4091
#DonaldTrump,#TrumpHasCovid,2615
#DonaldTrump,#Trump,2079
#DonaldTrump,#coronavirus,1214
#DonaldTrump,#TrumpCovid,324
#DonaldTrump,#MAGA,95
#DonaldTrump,#TrumpCovid19,47
#DonaldTrump,#Coronavirus,32
#DonaldTrump,#COVID,30
#DonaldTrump,#Election2020,23
#DonaldTrump,#CovidCaughtTrump,20
#COVID19,#WorldTeachersDay2020,4048
#WorldTeachersDay2020,#TeachersDay,4289
#WorldTeachersDay2020,#Teachersday2020,4116
#WorldTeachersDay2020,#Teachers,4112
#WorldTeachersDay2020,#Education,4056
#WorldTeachersDay2020,#Leadership,4056
