src,dst,count
#iPhone12,#Apple,11
#Apple,#iPhone,4
#Apple,#conceptart,2
#Apple,#BB14GrandPremiere,2
#Apple,#breaking,2
#Apple,#Youtube,2
#Apple,#COVIDIDIOTS,2
#Apple,#Tesla,2
#Apple,#AppleTV,2
#Apple,#wake_up_pbte,2
#Apple,#NawazTraitorOfPakistan,2
#Apple,#AppleEvent,2
#iPhone12,#iPhone,3
#iPhone,#Apple,4
#iPhone,#conceptart,2
#iPhone,#Youtube,2
#iPhone,#AppleTV,2
#iPhone,#PCAs,1
#iPhone,#AppleStore,1
#iPhone12,#AppleEvent,2
#AppleEvent,#wake_up_pbte,2
#AppleEvent,#Apple,2
#AppleEvent,#BB14GrandPremiere,2
#AppleEvent,#COVIDIDIOTS,2
#AppleEvent,#NawazTraitorOfPakistan,2
#AppleEvent,#breaking,2
#AppleEvent,#PCAs,1
#AppleEvent,#DarshanRavalxShreyaGhoshal,1
#AppleEvent,#bitcoin,1
#iPhone12,#Youtube,2
#Youtube,#conceptart,2
#Youtube,#iPhone,2
#iPhone12,#wake_up_pbte,2
#wake_up_pbte,#breaking,2
#wake_up_pbte,#NawazTraitorOfPakistan,2
#wake_up_pbte,#COVIDIDIOTS,2
#wake_up_pbte,#BB14GrandPremiere,2
#wake_up_pbte,#AppleEvent,2
#wake_up_pbte,#Apple,2
#wake_up_pbte,#bitcoin,1
#wake_up_pbte,#PCAs,1
#wake_up_pbte,#DarshanRavalxShreyaGhoshal,1
#iPhone12,#AppleTV,2
#AppleTV,#iPhone,2
#AppleTV,#conceptart,2
#AppleTV,#Youtube,2
#AppleTV,#Apple,2
#AppleTV,#exposingleaks,1
#iPhone12,#BB14GrandPremiere,2
#BB14GrandPremiere,#COVIDIDIOTS,2
#BB14GrandPremiere,#Apple,2
#BB14GrandPremiere,#NawazTraitorOfPakistan,2
#BB14GrandPremiere,#AppleEvent,2
#BB14GrandPremiere,#breaking,2
#BB14GrandPremiere,#wake_up_pbte,2
#iPhone12,#COVIDIDIOTS,2
#COVIDIDIOTS,#wake_up_pbte,2
#COVIDIDIOTS,#Apple,2
#COVIDIDIOTS,#AppleEvent,2
#COVIDIDIOTS,#BB14GrandPremiere,2
#iPhone12,#NawazTraitorOfPakistan,2
#NawazTraitorOfPakistan,#AppleEvent,2
#NawazTraitorOfPakistan,#BB14GrandPremiere,2
#NawazTraitorOfPakistan,#COVIDIDIOTS,2
#NawazTraitorOfPakistan,#breaking,2
#NawazTraitorOfPakistan,#wake_up_pbte,2
#NawazTraitorOfPakistan,#Apple,2
#NawazTraitorOfPakistan,#PCAs,1
#NawazTraitorOfPakistan,#DarshanRavalxShreyaGhoshal,1
#NawazTraitorOfPakistan,#bitcoin,1
#iPhone12,#conceptart,2
#conceptart,#Apple,2
#conceptart,#AppleTV,2
#conceptart,#iPhone,2
#conceptart,#Youtube,2
#iPhone12,#breaking,2
#breaking,#Apple,2
#breaking,#AppleEvent,2
#breaking,#BB14GrandPremiere,2
#breaking,#COVIDIDIOTS,2
#breaking,#NawazTraitorOfPakistan,2
#breaking,#wake_up_pbte,2
#breaking,#bitcoin,1
#iPhone12,#DarshanRavalxShreyaGhoshal,1
#DarshanRavalxShreyaGhoshal,#wake_up_pbte,1
#DarshanRavalxShreyaGhoshal,#AppleEvent,1
#DarshanRavalxShreyaGhoshal,#BB14GrandPremiere,1
#DarshanRavalxShreyaGhoshal,#COVIDIDIOTS,1
#DarshanRavalxShreyaGhoshal,#NawazTraitorOfPakistan,1
#DarshanRavalxShreyaGhoshal,#PCAs,1
#DarshanRavalxShreyaGhoshal,#bitcoin,1
#DarshanRavalxShreyaGhoshal,#breaking,1
#DarshanRavalxShreyaGhoshal,#Apple,1
#iPhone12,#CSKvSRH,1
#CSKvSRH,#MSDhoni,1768
#CSKvSRH,#Dhoni,1690
#CSKvSRH,#CSKvsSRH,1349
#CSKvSRH,#SRHvCSK,1157
#CSKvSRH,#SRHvsCSK,103
#CSKvSRH,#ipl2020,64
#iPhone12,#ChennaiSuperKings,1
#ChennaiSuperKings,#Dhoni,571
#ChennaiSuperKings,#MSDhoni,243
#ChennaiSuperKings,#CSKvsSRH,60
#ChennaiSuperKings,#SunrisersHyderabad,22
#ChennaiSuperKings,#CSKvSRH,16
#ChennaiSuperKings,#SRHvsCSK,12
#ChennaiSuperKings,#SRHvCSK,6
#ChennaiSuperKings,#samcurran,4
#iPhone12,#CSKvsSRH,1
#CSKvsSRH,#Dhoni,5376
#CSKvsSRH,#MSDhoni,4086
#CSKvsSRH,#CSKvSRH,1349
#CSKvsSRH,#SRHvsCSK,1305
#CSKvsSRH,#SRHvCSK,1262
#CSKvsSRH,#ipl2020,516
#CSKvsSRH,#ChennaiSuperKings,39
#iPhone12,#AppleStore,1
#AppleStore,#Apple,1
#AppleStore,#iPhone,1
#AppleStore,#iPhone12ProMax,1
#iPhone12,#Dhoni,1
#Dhoni,#CSKvsSRH,5376
#Dhoni,#MSDhoni,4032
#Dhoni,#CSKvSRH,1690
#Dhoni,#ChennaiSuperKings,697
#Dhoni,#SRHvsCSK,468
#Dhoni,#SRHvCSK,417
