src,dst,count
#COVID19,#TrumpHasCovid,19517
#TrumpHasCovid,#Trump,23795
#TrumpHasCovid,#TrumpCovid,18862
#TrumpHasCovid,#TrumpVirus,7088
#TrumpHasCovid,#CovidCaughtTrump,5539
#TrumpHasCovid,#coronavirus,3869
#TrumpHasCovid,#DonaldTrump,2615
#TrumpHasCovid,#Election2020,1776
#TrumpHasCovid,#COVID,1333
#TrumpHasCovid,#MAGA,1153
#TrumpHasCovid,#WalterReed,1108
#COVID19,#Trump,19504
#Trump,#TrumpHasCovid,24085
#Trump,#coronavirus,13496
#Trump,#MAGA,7119
#Trump,#TrumpCovid,4725
#Trump,#TuesdayThoughts,2236
#Trump,#DonaldTrump,2072
#Trump,#CovidCaughtTrump,1877
#Trump,#TrumpVirus,1628
#Trump,#COVID,1065
#Trump,#pandemic,1013
#Trump,#Election2020,922
#Trump,#WalterReed,901
#COVID19,#coronavirus,16214
#coronavirus,#Trump,13301
#coronavirus,#MAGA,5756
#coronavirus,#TrumpHasCovid,3869
#coronavirus,#DonaldTrump,1227
#coronavirus,#TrumpCovid,1223
#coronavirus,#TuesdayThoughts,1213
#coronavirus,#TrumpCovid19,1069
#coronavirus,#DiaMundialDeLosDocentes,941
#coronavirus,#pandemic,582
#coronavirus,#CovidCaughtTrump,356
#coronavirus,#COVID,249
#COVID19,#HarrisBiden,12382
#HarrisBiden,#MAGA,1
#HarrisBiden,#TuesdayThoughts,1
#COVID19,#TrumpCovid19,8306
#TrumpCovid19,#TrumpCovid,4301
#TrumpCovid19,#WalterReed,3769
#TrumpCovid19,#Trump,2927
#TrumpCovid19,#pandemic,2801
#TrumpCovid19,#healthcare,2753
#TrumpCovid19,#PreExistingConditions,2751
#TrumpCovid19,#Obamacare,2749
#TrumpCovid19,#coronavirus,1092
#TrumpCovid19,#TuesdayThoughts,1044
#TrumpCovid19,#TrumpVirus,908
#TrumpCovid19,#TrumpHasCovid,737
#TrumpCovid19,#WorldTeachersDay,169
#COVID19,#TrumpCovid,5449
#TrumpCovid,#TrumpHasCovid,18862
#TrumpCovid,#Trump,4773
#TrumpCovid,#TrumpCovid19,4241
#TrumpCovid,#WalterReed,3817
#TrumpCovid,#TrumpVirus,2093
#TrumpCovid,#coronavirus,1223
#TrumpCovid,#CovidCaughtTrump,1131
#TrumpCovid,#DonaldTrump,420
#TrumpCovid,#MAGA,132
#TrumpCovid,#COVID,116
#COVID19,#pandemic,4706
#pandemic,#TrumpCovid19,2801
#pandemic,#healthcare,2767
#pandemic,#Obamacare,2751
#pandemic,#PreExistingConditions,2751
#pandemic,#Trump,644
#pandemic,#coronavirus,520
#pandemic,#TrumpHasCovid,58
#pandemic,#mentalhealth,55
#pandemic,#COVID,54
#pandemic,#TrumpCovid,9
#COVID19,#mentalhealth,4555
#COVID19,#TeachersDay,4220
#TeachersDay,#Teachersday2020,4543
#TeachersDay,#WorldTeachersDay2020,4289
#TeachersDay,#Teachers,4154
#TeachersDay,#Education,4080
