src,dst,count
(#EndSARS&#EndSWAT),$903530604255432708,6
(#EndSARS&#EndSWAT),$899642772692619264,6
(#EndSARS&#EndSWAT),$286544987,5
(#EndSARS&#EndSWAT),$1286059092805652482,4
(#EndSARS&#EndSWAT),$2903854888,4
(#EndSARS&#EndSWAT),$1005451477,3
(#EndSARS&#EndSWAT),$1033139323833655296,3
(#EndSARS&#EndSWAT),$554687982,3
(#EndSARS&#EndSWAT),$316092525,3
(#EndSARS&#EndSWAT),$770763656434941952,3
(#EndSARS&#EndSWAT),$1290513734776037376,3
(#EndSARS&#EndSWAT),$1288235815311679488,3
(#EndSARS&#EndSWAT),$835242738,3
(#EndSARS&#EndSWAT),$1258437594909741057,3
(#EndSARS&#EndSWAT),$1039243806,2
(#EndSARS&#EndSWAT),$1655239158,2
(#EndSARS&#EndSWAT),$501775704,2
(#EndSARS&#EndSWAT),$4697563928,2
(#EndSARS&#EndSWAT),$3084207906,2
(#EndSARS&#EndSWAT),$1101711333970624512,2
(#EndSARS&#EndSWAT),$171018703,2
(#EndSARS&#EndSWAT),$43538660,2
(#EndSARS&#EndSWAT),$461398327,2
(#EndSARS&#EndSWAT),$1241833306729185280,2
(#EndSARS&#EndSWAT),$385320816,2
(#EndSARS&#EndSWAT),$898917710062551040,2
(#EndSARS&#EndSWAT),$66712771,2
(#EndSARS&#EndSWAT),$1246636586718113792,2
(#EndSARS&#EndSWAT),$1246984564104454151,2
(#EndSARS&#EndSWAT),$1047434853367664640,2
(#EndSARS&#EndSWAT),$1195073006,2
(#EndSARS&#EndSWAT),$1022550973657636864,2
(#EndSARS&#EndSWAT),$300934510,2
(#EndSARS&#EndSWAT),$248149485,2
(#EndSARS&#EndSWAT),$164209787,2
(#EndSARS&#EndSWAT),$339577799,2
(#EndSARS&#EndSWAT),$1269020066789588994,2
(#EndSARS&#EndSWAT),$278553302,2
(#EndSARS&#EndSWAT),$1315175628568760321,2
(#EndSARS&#EndSWAT),$1861046072,2
(#EndSARS&#EndSWAT),$1216104791346204672,2
(#EndSARS&#EndSWAT),$62574903,2
(#EndSARS&#EndSWAT),$1315685012591833089,2
(#EndSARS&#EndSWAT),$1675056618,2
(#EndSARS&#EndSWAT),$1274019145420550147,2
(#EndSARS&#EndSWAT),$1179391117109944323,2
(#EndSARS&#EndSWAT),$1065266916934262785,2
(#EndSARS&#EndSWAT),$1265455946442117120,2
(#EndSARS&#EndSWAT),$617905739,2
(#EndSARS&#EndSWAT),$280257568,2
(#EndSARS&#EndSWAT),$957949830059479040,2
(#EndSARS&#EndSWAT),$1276940263554985984,2
(#EndSARS&#EndSWAT),$182899952,2
(#EndSARS&#EndSWAT),$1180056282,2
(#EndSARS&#EndSWAT),$1085179887034470401,2
(#EndSARS&#EndSWAT),$825049268494819329,2
(#EndSARS&#EndSWAT),$1303778026019270667,2
(#EndSARS&#EndSWAT),$1334597197,2
(#EndSARS&#EndSWAT),$741438823,2
(#EndSARS&#EndSWAT),$4276833208,2
(#EndSARS&#EndSWAT),$627575259,2
(#EndSARS&#EndSWAT),$989439918,2
(#EndSARS&#EndSWAT),$2186638003,2
(#EndSARS&#EndSWAT),$1278944846640812033,2
(#EndSARS&#EndSWAT),$1853813588,2
(#EndSARS&#EndSWAT),$837204980,2
(#EndSARS&#EndSWAT),$1656168456,2
(#EndSARS&#EndSWAT),$1179119642855530500,2
(#EndSARS&#EndSWAT),$112925790,2
(#EndSARS&#EndSWAT),$1598456414,2
(#EndSARS&#EndSWAT),$1312493828323135489,2
(#EndSARS&#EndSWAT),$1159384490944471041,2
(#EndSARS&#EndSWAT),$1223696978,2
(#EndSARS&#EndSWAT),$501591729,2
(#EndSARS&#EndSWAT),$759714780,2
(#EndSARS&#EndSWAT),$1314638771846107138,2
(#EndSARS&#EndSWAT),$3891099681,2
(#EndSARS&#EndSWAT),$1093937851308351493,2
(#EndSARS&#EndSWAT),$331630321,2
(#EndSARS&#EndSWAT),$111364913,2
(#EndSARS&#EndSWAT),$1595547614,2
(#EndSARS&#EndSWAT),$1207957068528918529,2
(#EndSARS&#EndSWAT),$1889564708,2
(#EndSARS&#EndSWAT),$446282760,2
(#EndSARS&#EndSWAT),$1005547857305325569,2
(#EndSARS&#EndSWAT),$68532538,2
(#EndSARS&#EndSWAT),$338241048,2
(#EndSARS&#EndSWAT),$52142156,2
(#EndSARS&#EndSWAT),$487777247,2
(#EndSARS&#EndSWAT),$704342882904363009,2
(#EndSARS&#EndSWAT),$1251760624067121160,2
(#EndSARS&#EndSWAT),$736307328,1
(#EndSARS&#EndSWAT),$1172173653657735169,1
(#EndSARS&#EndSWAT),$598856853,1
(#EndSARS&#EndSWAT),$887047523008905216,1
(#EndSARS&#EndSWAT),$1161408165566734337,1
(#EndSARS&#EndSWAT),$4836535371,1
(#EndSARS&#EndSWAT),$904583640075694080,1
(#EndSARS&#EndSWAT),$1098206852926578688,1
(#EndSARS&#EndSWAT),$264922676,1
(#EndSARS&#EndSWAT),$2772752915,1
(#EndSARS&#EndSWAT),$1226507374980104192,1
(#EndSARS&#EndSWAT),$1183116059659907072,1
(#EndSARS&#EndSWAT),$1141845087384678406,1
(#EndSARS&#EndSWAT),$1154836133261533184,1
(#EndSARS&#EndSWAT),$418140369,1
(#EndSARS&#EndSWAT),$2173617710,1
(#EndSARS&#EndSWAT),$146404765,1
(#EndSARS&#EndSWAT),$586296109,1
(#EndSARS&#EndSWAT),$1283833923055886345,1
(#EndSARS&#EndSWAT),$1316331896654233600,1
(#EndSARS&#EndSWAT),$311609246,1
(#EndSARS&#EndSWAT),$1315713249246171137,1
(#EndSARS&#EndSWAT),$862946896054292480,1
(#EndSARS&#EndSWAT),$719489134,1
(#EndSARS&#EndSWAT),$376161663,1
(#EndSARS&#EndSWAT),$843128042,1
(#EndSARS&#EndSWAT),$471580986,1
(#EndSARS&#EndSWAT),$949755880203018242,1
(#EndSARS&#EndSWAT),$1129339239706124288,1
(#EndSARS&#EndSWAT),$903262519510302722,1
(#EndSARS&#EndSWAT),$457033968,1
(#EndSARS&#EndSWAT),$222688052,1
(#EndSARS&#EndSWAT),$1666971421,1
(#EndSARS&#EndSWAT),$1012845833849655301,1
(#EndSARS&#EndSWAT),$123785206,1
(#EndSARS&#EndSWAT),$1488137587,1
(#EndSARS&#EndSWAT),$196946050,1
(#EndSARS&#EndSWAT),$208225544,1
(#EndSARS&#EndSWAT),$3771244635,1
(#EndSARS&#EndSWAT),$454986775,1
(#EndSARS&#EndSWAT),$1618212847,1
(#EndSARS&#EndSWAT),$932155356633096193,1
(#EndSARS&#EndSWAT),$154613542,1
(#EndSARS&#EndSWAT),$1083467815301115904,1
(#EndSARS&#EndSWAT),$1036558652210143232,1
