src,dst,count
#Coronavirus,#COVID19,2247
#COVID19,#TrumpHasCovid,19517
#COVID19,#Trump,19504
#COVID19,#TrumpCovid,5449
#COVID19,#DonaldTrump,4087
#COVID19,#COVID,2620
#Coronavirus,#Iran,2172
#Iran,#MEK,2991
#Iran,#COVID19,283
#Iran,#China,146
#Coronavirus,#Covid19,932
#Covid19,#Trump,1150
#Covid19,#TrumpHasCovid,680
#Covid19,#Corona,271
#Covid19,#DonaldTrump,87
#Covid19,#Pandemic,30
#Covid19,#Covid,28
#Coronavirus,#Trump,685
#Trump,#TrumpHasCovid,24085
#Trump,#COVID19,19520
#Trump,#Corona,5801
#Trump,#TrumpCovid,4725
#Trump,#DonaldTrump,2072
#Trump,#COVID,1065
#Trump,#Covid19,886
#Coronavirus,#Moria,660
#Moria,#KaraTepe,691
#Moria,#Samos,601
#Moria,#Deutschland,5
#Coronavirus,#MEK,609
#MEK,#Iran,1805
#MEK,#COVID19,125
#Coronavirus,#KaraTepe,600
#KaraTepe,#Moria,691
#KaraTepe,#Samos,541
#Coronavirus,#Samos,540
#Samos,#Moria,601
#Samos,#KaraTepe,601
#Samos,#Corona,1
#Coronavirus,#Corona,159
#Corona,#Trump,5801
#Corona,#COVID19,1886
#Corona,#Deutschland,1491
#Corona,#Berlin,1037
#Corona,#Neuinfektionen,374
#Corona,#TrumpHasCovid,374
#Corona,#Covid19,176
#Coronavirus,#Neuinfektionen,97
#Neuinfektionen,#Corona,290
#Neuinfektionen,#COVID19,24
#Neuinfektionen,#Berlin,14
#Neuinfektionen,#Covid19,11
#Neuinfektionen,#Deutschland,5
#Coronavirus,#TrumpHasCovid,73
#TrumpHasCovid,#Trump,23795
#TrumpHasCovid,#COVID19,19522
#TrumpHasCovid,#TrumpCovid,18862
#TrumpHasCovid,#SuperSpreader,2969
#TrumpHasCovid,#DonaldTrump,2615
#TrumpHasCovid,#COVID,1333
#Coronavirus,#Pandemic,40
#Pandemic,#COVID19,82
#Pandemic,#Covid19,30
#Pandemic,#Trump,9
#Pandemic,#COVID,7
#Pandemic,#Covid,6
#Coronavirus,#DonaldTrump,39
#DonaldTrump,#COVID19,4139
#DonaldTrump,#TrumpHasCovid,2615
#DonaldTrump,#Trump,2072
#DonaldTrump,#TrumpCovid,324
#DonaldTrump,#Covid19,87
#DonaldTrump,#COVID,30
#DonaldTrump,#Military,29
#DonaldTrump,#Covid,27
#Coronavirus,#News,36
#News,#AI,86
#News,#Technology,66
#News,#CyberSecurity,50
#News,#COVID19,27
#News,#Military,17
#News,#Trump,17
#Coronavirus,#Protests,34
#Protests,#Iran,50
#Protests,#COVID19,30
#Protests,#News,4
#Protests,#Trump,2
#Coronavirus,#Military,31
#Military,#COVID19,102
#Military,#Trump,69
#Coronavirus,#indigenous,31
#Coronavirus,#China,30
#China,#COVID19,388
#China,#Iran,123
#Coronavirus,#Hamburg,26
#Hamburg,#Deutschland,11
#Hamburg,#Corona,8
#Hamburg,#News,7
#Coronavirus,#München,25
#München,#Berlin,12
#München,#Corona,12
#München,#Hamburg,3
#München,#Neuinfektionen,2
#Coronavirus,#Republican,25
#Republican,#Trump,32
