src,dst,count
#iPhone12,#AppleEvent,7888
#AppleEvent,#iPhone12ProMax,3424
#AppleEvent,#Apple,2512
#AppleEvent,#EndSARS,1503
#AppleEvent,#iPhone12Pro,1050
#AppleEvent,#iPhone11,896
#AppleEvent,#5Gsfor5G,892
#AppleEvent,#مؤتمر_آبل,820
#AppleEvent,#GBBO,794
#AppleEvent,#iPhone,747
#AppleEvent,#TentacionesDBT3,736
#AppleEvent,#iPhone12mini,466
#AppleEvent,#ايفون12,463
#AppleEvent,#AmazonPrimeDay,335
#AppleEvent,#iphone12,195
#AppleEvent,#PortfolioDay,180
#AppleEvent,#iPhone12Series,176
#AppleEvent,#HomePodMini,151
#AppleEvent,#COVID19,145
#AppleEvent,#5G,140
#AppleEvent,#EndSWAT,139
#AppleEvent,#apple,131
#AppleEvent,#TGFamily,121
#AppleEvent,#Titans,113
#AppleEvent,#Springsteen,105
#AppleEvent,#AmyConeyBarrett,100
#AppleEvent,#iPhone12Mini,97
#AppleEvent,#gautamgambhir,92
#AppleEvent,#セクゾANNP,91
#iPhone12,#Apple,2319
#Apple,#AppleEvent,2514
#Apple,#GBBO,578
#Apple,#5Gsfor5G,573
#Apple,#TentacionesDBT3,551
#Apple,#iPhone12mini,494
#Apple,#iPhone,479
#Apple,#iPhone12Pro,447
#Apple,#5G,314
#Apple,#iPhone12ProMax,217
#Apple,#AmazonPrimeDay,90
#Apple,#セクゾANNP,85
#Apple,#SalarioRosa,79
#Apple,#HomePodMini,66
#Apple,#iphone12,59
#Apple,#مؤتمر_آبل,57
#Apple,#iPhone12Series,49
#Apple,#COVID19,41
#Apple,#PortfolioDay,41
#Apple,#iPhone11,40
#Apple,#AmyConeyBarrett,35
#Apple,#HomePod,35
#Apple,#iPhone12Mini,35
#Apple,#MagSafe,30
#iPhone12,#iPhone11,1949
#iPhone11,#AppleEvent,895
#iPhone11,#Apple,40
#iPhone11,#iPhone,32
#iPhone11,#iPhone11ProMax,28
#iPhone11,#iPhone12mini,20
#iPhone11,#iPhone12Pro,11
#iPhone11,#iPhone12ProMax,8
#iPhone11,#HomePodMini,2
#iPhone11,#5Gsfor5G,2
#iPhone11,#Titans,2
#iPhone12,#iPhone12Pro,864
#iPhone12Pro,#AppleEvent,1050
#iPhone12Pro,#iPhone12ProMax,514
#iPhone12Pro,#iPhone12mini,487
#iPhone12Pro,#Apple,445
#iPhone12Pro,#iPhone,266
#iPhone12Pro,#HomePodMini,76
#iPhone12Pro,#iPhone12Mini,72
#iPhone12Pro,#iPhone12Series,56
#iPhone12Pro,#AmazonPrimeDay,52
#iPhone12Pro,#apple,52
#iPhone12Pro,#COVID19,49
#iPhone12Pro,#5G,48
#iPhone12Pro,#TGFamily,47
#iPhone12Pro,#iphone12,39
#iPhone12Pro,#مؤتمر_آبل,30
#iPhone12Pro,#MagSafe,25
