from,to,count
#iPhone12,#Apple,11
#Apple,#iPhone,4
#Apple,#conceptart,2
#Apple,#BB14GrandPremiere,2
#Apple,#breaking,2
#Apple,#Youtube,2
#Apple,#COVIDIDIOTS,2
#Apple,#Tesla,2
#Apple,#AppleTV,2
#Apple,#wake_up_pbte,2
#Apple,#NawazTraitorOfPakistan,2
#Apple,#AppleEvent,2
#iPhone12,#iPhone,3
#iPhone,#conceptart,2
#iPhone,#Youtube,2
#iPhone,#AppleTV,2
#iPhone,#PCAs,1
#iPhone,#AppleStore,1
#iPhone12,#AppleEvent,2
#AppleEvent,#wake_up_pbte,2
#AppleEvent,#BB14GrandPremiere,2
#AppleEvent,#COVIDIDIOTS,2
#AppleEvent,#NawazTraitorOfPakistan,2
#AppleEvent,#breaking,2
#AppleEvent,#PCAs,1
#AppleEvent,#DarshanRavalxShreyaGhoshal,1
#AppleEvent,#bitcoin,1
#iPhone12,#Youtube,2
#Youtube,#conceptart,2
