src,dst,count
#COVID19,#TrumpHasCovid,19517
#TrumpHasCovid,#Trump,23795
#TrumpHasCovid,#TrumpCovid,18862
#TrumpHasCovid,#CovidCaughtTrump,5539
#TrumpHasCovid,#coronavirus,3869
#TrumpHasCovid,#DonaldTrump,2615
#COVID19,#Trump,19504
#Trump,#TrumpHasCovid,24085
#Trump,#coronavirus,13496
#Trump,#TrumpCovid,4725
#Trump,#TuesdayThoughts,2236
#Trump,#DonaldTrump,2072
#Trump,#CovidCaughtTrump,1877
#COVID19,#coronavirus,16214
#coronavirus,#Trump,13301
#coronavirus,#TrumpHasCovid,3869
#coronavirus,#DonaldTrump,1227
#coronavirus,#TrumpCovid,1223
#coronavirus,#TuesdayThoughts,1213
#coronavirus,#TrumpCovid19,1069
#coronavirus,#DiaMundialDeLosDocentes,941
#coronavirus,#pandemic,582
#COVID19,#HarrisBiden,12382
#HarrisBiden,#TuesdayThoughts,1
#COVID19,#TrumpCovid19,8306
#TrumpCovid19,#TrumpCovid,4301
#TrumpCovid19,#Trump,2927
#TrumpCovid19,#pandemic,2801
#TrumpCovid19,#healthcare,2753
#TrumpCovid19,#coronavirus,1092
#TrumpCovid19,#TuesdayThoughts,1044
#TrumpCovid19,#TrumpHasCovid,737
#COVID19,#TrumpCovid,5449
#TrumpCovid,#TrumpHasCovid,18862
#TrumpCovid,#Trump,4773
#TrumpCovid,#TrumpCovid19,4241
#TrumpCovid,#coronavirus,1223
#TrumpCovid,#CovidCaughtTrump,1131
#TrumpCovid,#DonaldTrump,420
#COVID19,#pandemic,4706
#pandemic,#TrumpCovid19,2801
#pandemic,#healthcare,2767
#pandemic,#Trump,644
#pandemic,#coronavirus,520
#pandemic,#TrumpHasCovid,58
#pandemic,#mentalhealth,55
#COVID19,#mentalhealth,4555
#COVID19,#TeachersDay,4220
#TeachersDay,#Teachersday2020,4543
#TeachersDay,#WorldTeachersDay2020,4289
#TeachersDay,#Teachers,4154
#TeachersDay,#Education,4080
#TeachersDay,#StudentLivesMatter,3888
#TeachersDay,#PakistaniTeachers,3888
#TeachersDay,#PakistaniStudents,3888
#TeachersDay,#Leadership,3718
#COVID19,#DonaldTrump,4087
#DonaldTrump,#TrumpHasCovid,2615
#DonaldTrump,#Trump,2072
#DonaldTrump,#coronavirus,1213
#DonaldTrump,#TrumpCovid,324
#DonaldTrump,#TrumpCovid19,45
#COVID19,#WorldTeachersDay2020,4048
#WorldTeachersDay2020,#TeachersDay,4289
#WorldTeachersDay2020,#Teachersday2020,4116
#WorldTeachersDay2020,#Teachers,4112
#WorldTeachersDay2020,#Education,4056
#WorldTeachersDay2020,#Leadership,4056
#WorldTeachersDay2020,#PakistaniStudents,3888
#WorldTeachersDay2020,#PakistaniTeachers,3888
#WorldTeachersDay2020,#StudentLivesMatter,3888
#COVID19,#Education,3916
#Education,#Teachers,4154
#Education,#TeachersDay,4080
#Education,#Teachersday2020,4057
#Education,#Leadership,4057
#Education,#WorldTeachersDay2020,4056
